Sample_A_Coverage: 0.0631 
Sample_A_Slope: 1.0632366294478 
Sample_A_Max_Observed_Count: 38482 
Sample_A_Total_Observed_Count: 1927517 
Sample_B_Coverage: 0.0681 
Sample_B_Slope: 1.07061722172752 
Sample_B_Max_Observed_Count: 78879 
Sample_B_Total_Observed_Count: 1767339 
Alpha_pc_set_at: 99 
Fold_threshold_set_at: 1.5 
***********************************************************
Gene_Name	DEG_call	Express_higher	Fold_difference	A_O-count	B_O-count	A_T-lower	A_T-upper	B_T-lower	B_T-upper
ENSG00000171056	N	-	0	14	15	111	423	113	410	
ENSG00000104637	N	-	0	13	10	100	401	64	311	
ENSG00000171044	N	-	0	5	2	25	223	5	136	
ENSG00000207600	N	-	0	0	0	0	88	0	81	
ENSG00000215346	N	-	0	2	2	5	147	5	136	
ENSG00000209096	N	-	0	0	0	0	88	0	81	
ENSG00000196848	N	-	0	0	0	0	88	0	81	
ENSG00000178223	N	-	0	0	0	0	88	0	81	
ENSG00000104643	N	-	0	77	43	910	1620	426	918	
ENSG00000177710	N	-	0	0	1	0	88	1	110	
ENSG00000154316	N	-	0	0	0	0	88	0	81	
ENSG00000184608	N	-	0	0	0	0	88	0	81	
ENSG00000210171	N	-	0	0	0	0	88	0	81	
ENSG00000199368	N	-	0	1	0	2	119	0	81	
ENSG00000154319	Y	A	5.35802469135802	41	0	434	955	0	81	
ENSG00000136573	N	-	0	2	0	5	147	0	81	
ENSG00000170983	N	-	0	0	0	0	88	0	81	
ENSG00000136574	Y	B	3.77272727272727	0	35	0	88	332	778	
ENSG00000197615	N	-	0	0	4	0	88	16	184	
ENSG00000154328	N	-	0	55	61	616	1217	645	1229	
ENSG00000177907	N	-	0	16	6	132	464	30	228	
ENSG00000079459	Y	A	2.10604062252704	561	218	7984	9887	2694	3791	
ENSG00000164733	Y	A	2.07590440692831	3126	1454	47341	51829	19979	22805	
ENSG00000210213	N	-	0	0	0	0	88	0	81	
ENSG00000177586	N	-	0	0	0	0	88	0	81	
ENSG00000210217	N	-	0	0	0	0	88	0	81	
ENSG00000205884	N	-	0	0	0	0	88	0	81	
ENSG00000205883	N	-	0	0	0	0	88	0	81	
ENSG00000205882	N	-	0	0	0	0	88	0	81	
ENSG00000215344	N	-	0	0	0	0	88	0	81	
ENSG00000215343	N	-	0	0	0	0	88	0	81	
ENSG00000182945	N	-	0	0	0	0	88	0	81	
ENSG00000205879	N	-	0	0	0	0	88	0	81	
ENSG00000186523	N	-	0	0	0	0	88	0	81	
ENSG00000215340	N	-	0	0	0	0	88	0	81	
ENSG00000215339	N	-	0	0	0	0	88	0	81	
ENSG00000145002	N	-	0	0	0	0	88	0	81	
ENSG00000205873	N	-	0	38	22	396	898	186	542	
ENSG00000197203	N	-	0	5	4	25	223	16	184	
ENSG00000177400	N	-	0	0	0	0	88	0	81	
ENSG00000210221	N	-	0	0	0	0	88	0	81	
ENSG00000154359	N	-	0	62	45	708	1346	450	953	
ENSG00000215336	N	-	0	9	3	60	315	10	160	
ENSG00000170941	Y	A	1.64477611940299	91	29	1102	1872	264	670	
ENSG00000206996	N	-	0	1	0	2	119	0	81	
ENSG00000164741	N	-	1.45747928477976	248	125	3342	4608	1461	2293	
ENSG00000200630	N	-	0	0	0	0	88	0	81	
ENSG00000164743	N	-	0	4	1	17	199	1	110	
ENSG00000185053	N	-	0	0	0	0	88	0	81	
ENSG00000214366	N	-	0	0	0	0	88	0	81	
ENSG00000206950	N	-	0	0	0	0	88	0	81	
ENSG00000199127	N	-	0	0	0	0	88	0	81	
ENSG00000104723	Y	A	2.93261455525606	90	13	1088	1854	93	371	
ENSG00000038945	N	-	0	6	4	33	247	16	184	
ENSG00000078579	N	-	0	0	0	0	88	0	81	
ENSG00000155970	N	-	0	34	26	346	821	230	616	
ENSG00000104219	Y	A	3.30152671755725	136	21	1730	2670	175	524	
ENSG00000198791	Y	A	1.70203488372093	96	30	1171	1962	275	688	
ENSG00000155975	N	-	0	35	18	358	840	143	467	
ENSG00000003987	N	-	0	12	11	90	380	74	332	
ENSG00000003989	Y	B	10.210582010582	92	1406	1115	1890	19298	22077	
ENSG00000104213	N	-	0	9	22	60	315	186	542	
ENSG00000129422	N	-	1.2421340629275	235	420	3152	4386	5448	6969	
ENSG00000212280	N	-	0	0	0	0	88	0	81	
ENSG00000104760	Y	B	53.9207232267038	67	5464	775	1438	77538	83014	
ENSG00000078674	Y	A	1.58230221222347	308	148	4220	5631	1762	2667	
ENSG00000104763	Y	A	4.43705857914416	740	132	10680	12865	1552	2407	
ENSG00000171428	N	-	0	11	30	79	359	275	688	
ENSG00000210291	N	-	0	0	0	0	88	0	81	
ENSG00000156006	Y	B	11.8979591836735	2	147	5	147	1749	2650	
ENSG00000156011	Y	B	2.29406779661017	53	219	589	1180	2707	3806	
ENSG00000187229	N	-	0	0	1	0	88	1	110	
ENSG00000201157	N	-	0	1	0	2	119	0	81	
ENSG00000104611	N	-	1.02673796791444	60	116	682	1309	1344	2145	
ENSG00000147408	N	-	1.05698005698006	36	12	371	860	83	351	
ENSG00000181508	N	-	0	1	1	2	119	1	110	
ENSG00000104613	N	-	0	127	140	1603	2512	1657	2537	
ENSG00000210316	N	-	0	0	0	0	88	0	81	
ENSG00000175445	Y	A	14.553264604811	309	9	4235	5648	55	291	
ENSG00000036565	N	-	0	0	0	0	88	0	81	
ENSG00000147416	Y	A	2.32428502181289	347	111	4795	6293	1279	2063	
ENSG00000199211	N	-	0	0	0	0	88	0	81	
ENSG00000061337	N	-	0	4	2	17	199	5	136	
ENSG00000199893	N	-	0	0	0	0	88	0	81	
ENSG00000210340	N	-	0	0	0	0	88	0	81	
ENSG00000210343	N	-	0	0	0	0	88	0	81	
ENSG00000216188	N	-	0	0	0	0	88	0	81	
ENSG00000210349	N	-	0	66	36	762	1419	344	795	
ENSG00000168546	N	-	0	1	3	2	119	10	160	
ENSG00000147443	N	-	0	2	7	5	147	38	249	
ENSG00000130227	Y	A	2.87983425414365	161	32	2085	3107	298	724	
ENSG00000158806	N	-	0	4	0	17	199	0	81	
ENSG00000210359	N	-	0	0	0	0	88	0	81	
ENSG00000158815	N	-	0	1	1	2	119	1	110	
ENSG00000158856	Y	A	3.42719614921781	214	38	2848	4025	367	831	
ENSG00000158863	N	-	1.16761594792514	115	61	1435	2300	645	1229	
ENSG00000173566	N	-	0	9	8	60	315	47	270	
ENSG00000168453	N	-	0	1	4	2	119	16	184	
ENSG00000168476	N	-	0	15	14	121	443	103	391	
ENSG00000168481	N	-	0	4	0	17	199	0	81	
ENSG00000168484	N	-	0	0	0	0	88	0	81	
ENSG00000168487	N	-	0	25	41	236	646	403	883	
ENSG00000177725	N	-	0	0	1	0	88	1	110	
ENSG00000168490	Y	A	3.35625	49	3	537	1105	10	160	
ENSG00000208037	N	-	0	0	1	0	88	1	110	
ENSG00000168495	N	-	0	24	27	224	626	241	634	
ENSG00000197181	N	-	0	1	6	2	119	30	228	
ENSG00000104635	Y	B	7.43292124542125	234	2330	3138	4368	32467	36044	
ENSG00000201761	N	-	0	0	0	0	88	0	81	
ENSG00000120910	N	-	0	48	31	524	1087	286	706	
ENSG00000214201	N	-	0	0	0	0	88	0	81	
ENSG00000120896	N	-	0	128	180	1617	2529	2186	3183	
ENSG00000120913	N	-	1.12205044751831	111	61	1379	2229	645	1229	
ENSG00000158927	N	-	1.02469135802469	46	19	498	1049	154	486	
ENSG00000158941	N	-	1.44246435845214	213	105	2833	4007	1201	1964	
ENSG00000147439	N	-	0	36	25	371	860	219	597	
ENSG00000179388	N	-	0	5	2	25	223	5	136	
ENSG00000134020	N	-	0	5	2	25	223	5	136	
ENSG00000210402	N	-	0	0	0	0	88	0	81	
ENSG00000008853	Y	A	1.96352201257862	124	36	1561	2459	344	795	
ENSG00000120889	N	-	0	109	154	1351	2193	1841	2764	
ENSG00000173535	N	-	0	4	2	17	199	5	136	
ENSG00000173530	N	-	0	33	44	333	802	438	936	
ENSG00000104689	N	-	0	3	7	11	174	38	249	
ENSG00000147457	N	-	0	116	78	1449	2317	857	1516	
ENSG00000104679	N	-	0	37	32	383	879	298	724	
ENSG00000134013	N	-	0	16	7	132	464	38	249	
ENSG00000197217	Y	A	1.94074074074074	48	8	524	1087	47	270	
ENSG00000147454	N	-	0	85	94	1019	1764	1060	1783	
ENSG00000180959	N	-	0	0	1	0	88	1	110	
ENSG00000215299	N	-	0	0	0	0	88	0	81	
ENSG00000205612	N	-	1.14563106796116	25	5	236	646	23	206	
ENSG00000215298	N	-	0	2	5	5	147	23	206	
ENSG00000167034	N	-	0	0	4	0	88	16	184	
ENSG00000180053	N	-	0	0	0	0	88	0	81	
ENSG00000216123	N	-	0	0	0	0	88	0	81	
ENSG00000207027	N	-	0	0	0	0	88	0	81	
ENSG00000159167	Y	A	4.86746987951807	99	7	1212	2015	38	249	
ENSG00000207201	N	-	0	0	0	0	88	0	81	
ENSG00000042980	N	-	0	5	4	25	223	16	184	
ENSG00000134028	N	-	0	0	0	0	88	0	81	
ENSG00000069206	N	-	0	3	0	11	174	0	81	
ENSG00000104722	N	-	1.3	17	1	143	485	1	110	
ENSG00000104725	Y	A	7.92592592592593	57	0	642	1254	0	81	
ENSG00000210447	N	-	0	0	0	0	88	0	81	
ENSG00000147459	N	-	0	116	75	1449	2317	819	1466	
ENSG00000215293	N	-	0	0	0	0	88	0	81	
ENSG00000147437	N	-	0	10	8	69	337	47	270	
ENSG00000104756	N	-	0	18	7	155	505	38	249	
ENSG00000184661	N	-	0	0	1	0	88	1	110	
ENSG00000134025	N	-	0	0	0	0	88	0	81	
ENSG00000199620	N	-	0	1	0	2	119	0	81	
ENSG00000214122	N	-	0	88	97	1060	1818	1099	1832	
ENSG00000104765	Y	A	1.72564226854096	263	111	3560	4865	1279	2063	
ENSG00000171362	N	-	1.14563106796116	25	5	236	646	23	206	
ENSG00000092964	N	-	1.49557877813505	274	137	3721	5053	1617	2488	
ENSG00000120907	Y	B	2.73863636363636	0	27	0	88	241	634	
ENSG00000215288	N	-	0	0	0	0	88	0	81	
ENSG00000015592	N	-	0	0	0	0	88	0	81	
ENSG00000104228	N	-	0	51	54	563	1143	559	1109	
ENSG00000120899	N	-	0	74	42	870	1565	415	901	
ENSG00000197825	N	-	0	1	2	2	119	5	136	
ENSG00000120903	N	-	0	0	0	0	88	0	81	
ENSG00000120915	N	-	0	346	363	4780	6276	4665	6078	
ENSG00000120885	Y	B	3.34266789087093	884	3620	12860	15248	50969	55427	
ENSG00000168077	N	-	1.05147058823529	17	2	143	485	5	136	
ENSG00000210465	N	-	0	0	1	0	88	1	110	
ENSG00000147419	N	-	0	153	164	1971	2968	1973	2925	
ENSG00000210467	N	-	0	0	0	0	88	0	81	
ENSG00000202242	N	-	0	0	0	0	88	0	81	
ENSG00000171320	N	-	0	0	1	0	88	1	110	
ENSG00000168078	N	-	0	3	0	11	174	0	81	
ENSG00000168079	N	-	0	0	3	0	88	10	160	
ENSG00000189233	N	-	0	6	27	33	247	241	634	
ENSG00000134014	N	-	0	77	60	910	1620	633	1212	
ENSG00000168081	N	-	0	0	0	0	88	0	81	
ENSG00000186918	N	-	1.0066889632107	206	308	2732	3887	3913	5215	
ENSG00000207361	N	-	0	0	0	0	88	0	81	
ENSG00000214050	N	-	0	8	5	50	293	23	206	
ENSG00000104290	N	-	1.13970588235294	18	2	155	505	5	136	
ENSG00000202411	N	-	0	0	1	0	88	1	110	
ENSG00000012232	N	-	1.28795379537954	124	60	1561	2459	633	1212	
ENSG00000104299	N	-	1.37407407407407	36	8	371	860	47	270	
ENSG00000210500	N	-	0	0	0	0	88	0	81	
ENSG00000147421	N	-	0	37	20	383	879	165	505	
ENSG00000210509	N	-	0	2	0	5	147	0	81	
ENSG00000200719	N	-	0	0	0	0	88	0	81	
ENSG00000197892	Y	A	1.67493112947658	269	118	3648	4967	1370	2178	
ENSG00000212034	N	-	0	0	0	0	88	0	81	
ENSG00000120875	N	-	0	1	1	2	119	1	110	
ENSG00000212141	N	-	0	0	0	0	88	0	81	
ENSG00000133872	N	-	0	708	752	10196	12334	10067	12100	
ENSG00000104660	Y	A	1.65944645006017	111	38	1379	2229	367	831	
ENSG00000177669	N	-	0	0	1	0	88	1	110	
ENSG00000104671	N	-	1.14237855946399	60	25	682	1309	219	597	
ENSG00000214038	N	-	0	1	0	2	119	0	81	
ENSG00000210525	N	-	0	0	0	0	88	0	81	
ENSG00000157110	N	-	1.01695364238411	282	217	3839	5189	2680	3775	
ENSG00000197265	N	-	0	51	47	563	1143	474	988	
ENSG00000200319	N	-	0	0	0	0	88	0	81	
ENSG00000104687	Y	A	1.5436741088915	289	141	3941	5308	1670	2553	
ENSG00000203502	N	-	0	0	0	0	88	0	81	
ENSG00000104691	N	-	0	27	54	260	685	559	1109	
ENSG00000104695	Y	A	2.11563367252544	332	117	4574	6039	1357	2162	
ENSG00000133863	N	-	0	0	0	0	88	0	81	
ENSG00000172733	N	-	0	0	0	0	88	0	81	
ENSG00000165392	N	-	0	29	21	284	724	175	524	
ENSG00000213007	N	-	0	0	0	0	88	0	81	
ENSG00000210547	N	-	0	0	0	0	88	0	81	
ENSG00000200246	N	-	0	0	0	0	88	0	81	
ENSG00000157168	N	-	0	12	8	90	380	47	270	
ENSG00000187508	N	-	0	13	8	100	401	47	270	
ENSG00000210559	N	-	0	0	0	0	88	0	81	
ENSG00000212407	N	-	0	0	0	0	88	0	81	
ENSG00000210569	N	-	0	0	0	0	88	0	81	
ENSG00000210572	N	-	0	0	0	0	88	0	81	
ENSG00000210574	N	-	0	0	0	0	88	0	81	
ENSG00000209076	N	-	0	0	0	0	88	0	81	
ENSG00000210582	N	-	0	0	0	0	88	0	81	
ENSG00000210587	N	-	0	0	0	0	88	0	81	
ENSG00000210593	N	-	0	0	0	0	88	0	81	
ENSG00000210595	N	-	0	0	0	0	88	0	81	
ENSG00000210596	N	-	0	0	0	0	88	0	81	
ENSG00000210599	N	-	0	0	0	0	88	0	81	
ENSG00000172728	N	-	0	15	9	121	443	55	291	
ENSG00000198042	N	-	0	56	34	629	1235	321	760	
ENSG00000129696	N	-	0	30	12	296	744	83	351	
ENSG00000210601	N	-	0	6	12	33	247	83	351	
ENSG00000202327	N	-	0	1	0	2	119	0	81	
ENSG00000133874	N	-	0	10	14	69	337	103	391	
ENSG00000210620	N	-	0	0	0	0	88	0	81	
ENSG00000133878	N	-	0	8	3	50	293	10	160	
ENSG00000215265	N	-	0	0	0	0	88	0	81	
ENSG00000212294	N	-	0	0	1	0	88	1	110	
ENSG00000184844	N	-	0	10	1	69	337	1	110	
ENSG00000215264	N	-	0	1	0	2	119	0	81	
ENSG00000215263	N	-	0	0	1	0	88	1	110	
ENSG00000181340	N	-	0	8	2	50	293	5	136	
ENSG00000156687	Y	A	3.20987654320988	27	0	260	685	0	81	
ENSG00000210631	N	-	0	0	0	0	88	0	81	
ENSG00000210636	N	-	0	0	0	0	88	0	81	
ENSG00000210641	N	-	0	0	0	0	88	0	81	
ENSG00000206871	N	-	0	0	0	0	88	0	81	
ENSG00000199985	N	-	0	0	0	0	88	0	81	
ENSG00000215262	N	-	0	0	0	0	88	0	81	
ENSG00000210669	N	-	0	0	0	0	88	0	81	
ENSG00000183779	N	-	0	4	0	17	199	0	81	
ENSG00000183154	N	-	0	3	4	11	174	16	184	
ENSG00000147475	N	-	0	31	12	309	763	83	351	
ENSG00000184662	N	-	0	10	2	69	337	5	136	
ENSG00000147471	N	-	0	264	208	3575	4882	2560	3631	
ENSG00000020181	N	-	0	92	65	1115	1890	694	1297	
ENSG00000104221	N	-	0	29	17	284	724	133	448	
ENSG00000156675	Y	A	1.94365138993238	196	67	2587	3714	719	1331	
ENSG00000210679	N	-	0	0	0	0	88	0	81	
ENSG00000169154	N	-	0	0	0	0	88	0	81	
ENSG00000188778	N	-	0	0	0	0	88	0	81	
ENSG00000187840	N	-	1.03564356435644	18	51	155	505	523	1057	
ENSG00000129691	N	-	1.26771653543307	116	56	1449	2317	583	1143	
ENSG00000207103	N	-	0	0	0	0	88	0	81	
ENSG00000147465	N	-	0	1	2	2	119	5	136	
ENSG00000175324	N	-	0	69	64	802	1474	682	1280	
ENSG00000206610	N	-	0	0	0	0	88	0	81	
ENSG00000156735	N	-	0	42	58	447	974	608	1178	
ENSG00000085788	Y	A	2.19103773584906	145	39	1858	2828	379	848	
ENSG00000147535	N	-	0	27	9	260	685	55	291	
ENSG00000147548	N	-	1.25106837606838	96	44	1171	1962	438	936	
ENSG00000165046	N	-	0	6	0	33	247	0	81	
ENSG00000077782	Y	A	3.65267175572519	149	21	1914	2898	175	524	
ENSG00000196166	N	-	0	0	0	0	88	0	81	
ENSG00000205408	N	-	0	10	6	69	337	30	228	
ENSG00000207258	N	-	0	2	0	5	147	0	81	
ENSG00000147526	Y	A	2.38648920140633	662	230	9503	11569	2855	3982	
ENSG00000169499	Y	A	2.61728395061728	23	0	212	606	0	81	
ENSG00000169495	N	-	0	2	0	5	147	0	81	
ENSG00000169490	N	-	1.41119005328597	126	55	1589	2494	571	1126	
ENSG00000168615	Y	A	6.45092024539877	307	28	4206	5614	252	652	
ENSG00000207199	N	-	0	0	0	0	88	0	81	
ENSG00000197140	N	-	0	1	0	2	119	0	81	
ENSG00000196115	N	-	0	0	0	0	88	0	81	
ENSG00000197475	N	-	0	0	0	0	88	0	81	
ENSG00000215931	N	-	0	0	0	0	88	0	81	
ENSG00000168619	N	-	0	0	0	0	88	0	81	
ENSG00000104755	N	-	0	0	0	0	88	0	81	
ENSG00000131203	N	-	0	6	0	33	247	0	81	
ENSG00000188676	Y	B	5.14965986394558	2	70	5	147	757	1381	
ENSG00000176907	Y	A	1.79771565975353	427	189	5981	7642	2306	3327	
ENSG00000165061	N	-	0	0	0	0	88	0	81	
ENSG00000206867	N	-	0	0	0	0	88	0	81	
ENSG00000104332	Y	A	35.006993006993	1026	16	15018	17591	123	429	
ENSG00000206852	N	-	0	0	0	0	88	0	81	
ENSG00000212423	N	-	0	0	0	0	88	0	81	
ENSG00000147533	Y	A	1.72837209302326	145	52	1858	2828	535	1075	
ENSG00000147536	N	-	0	11	2	79	359	5	136	
ENSG00000158669	N	-	0	114	182	1421	2282	2212	3215	
ENSG00000165066	N	-	0	0	0	0	88	0	81	
ENSG00000029534	N	-	0	3	4	11	174	16	184	
ENSG00000216146	N	-	0	0	0	0	88	0	81	
ENSG00000207101	N	-	0	0	0	0	88	0	81	
ENSG00000210793	N	-	0	0	0	0	88	0	81	
ENSG00000083168	N	-	1.15092402464066	172	104	2242	3299	1188	1948	
ENSG00000070718	Y	A	1.96366279069767	109	30	1351	2193	275	688	
ENSG00000104368	Y	A	8.91396103896104	394	26	5491	7086	230	616	
ENSG00000104365	N	-	0	79	54	937	1656	559	1109	
ENSG00000070501	N	-	0	33	23	333	802	197	561	
ENSG00000104371	N	-	0	0	0	0	88	0	81	
ENSG00000078668	Y	A	1.84936075597554	247	95	3327	4591	1073	1799	
ENSG00000168575	N	-	0	84	134	1006	1746	1578	2439	
ENSG00000176209	N	-	0	64	82	735	1383	907	1583	
ENSG00000147432	N	-	0	0	0	0	88	0	81	
ENSG00000210794	N	-	0	0	0	0	88	0	81	
ENSG00000147434	N	-	0	0	0	0	88	0	81	
ENSG00000131931	N	-	0	28	23	272	705	197	561	
ENSG00000120925	N	-	0	32	12	321	783	83	351	
ENSG00000210800	N	-	0	0	0	0	88	0	81	
ENSG00000168172	N	-	0	36	23	371	860	197	561	
ENSG00000202514	N	-	0	0	0	0	88	0	81	
ENSG00000168522	N	-	0	96	96	1171	1962	1086	1816	
ENSG00000200731	N	-	0	0	0	0	88	0	81	
ENSG00000185900	N	-	0	2	1	5	147	1	110	
ENSG00000165102	N	-	1.34431455897981	192	100	2530	3645	1137	1882	
ENSG00000210819	N	-	0	2	1	5	147	1	110	
ENSG00000188877	N	-	0	0	0	0	88	0	81	
ENSG00000200835	N	-	0	0	0	0	88	0	81	
ENSG00000201329	N	-	0	0	0	0	88	0	81	
ENSG00000210854	N	-	0	23	28	212	606	252	652	
ENSG00000210859	N	-	0	0	0	0	88	0	81	
ENSG00000210873	N	-	0	0	0	0	88	0	81	
ENSG00000210883	N	-	0	0	0	0	88	0	81	
ENSG00000212472	N	-	0	0	0	0	88	0	81	
ENSG00000210898	N	-	0	0	0	0	88	0	81	
ENSG00000210908	N	-	0	0	0	0	88	0	81	
ENSG00000215179	N	-	0	1	0	2	119	0	81	
ENSG00000210912	N	-	0	0	0	0	88	0	81	
ENSG00000210917	N	-	0	0	0	0	88	0	81	
ENSG00000200986	N	-	0	0	0	0	88	0	81	
ENSG00000188873	N	-	0	6	4	33	247	16	184	
ENSG00000215177	N	-	0	0	0	0	88	0	81	
ENSG00000164808	N	-	0	61	44	695	1328	438	936	
ENSG00000215175	N	-	0	1	0	2	119	0	81	
ENSG00000207369	N	-	0	0	0	0	88	0	81	
ENSG00000180733	N	-	0	23	44	212	606	438	936	
ENSG00000121031	Y	A	1.88039014373717	270	104	3663	4984	1188	1948	
ENSG00000207450	N	-	0	0	0	0	88	0	81	
ENSG00000211562	N	-	0	0	0	0	88	0	81	
ENSG00000104738	Y	A	2.01790281329923	68	14	789	1456	103	391	
ENSG00000210958	N	-	0	0	0	0	88	0	81	
ENSG00000169139	N	-	0	68	82	789	1456	907	1583	
ENSG00000210964	N	-	0	0	0	0	88	0	81	
ENSG00000210974	N	-	0	0	0	0	88	0	81	
ENSG00000188843	N	-	0	1	0	2	119	0	81	
ENSG00000034239	N	-	0	0	2	0	88	5	136	
ENSG00000188179	N	-	0	4	0	17	199	0	81	
ENSG00000019549	N	-	0	30	28	296	744	252	652	
ENSG00000212018	N	-	0	0	0	0	88	0	81	
ENSG00000168333	N	-	0	0	0	0	88	0	81	
ENSG00000199640	N	-	0	0	0	0	88	0	81	
ENSG00000147481	N	-	0	2	0	5	147	0	81	
ENSG00000201316	N	-	0	0	0	0	88	0	81	
ENSG00000147485	N	-	1.23456790123457	13	0	100	401	0	81	
ENSG00000211005	N	-	0	0	0	0	88	0	81	
ENSG00000196885	N	-	0	64	67	735	1383	719	1331	
ENSG00000168300	N	-	1.40425531914894	227	117	3036	4248	1357	2162	
ENSG00000147488	N	-	0	3	2	11	174	5	136	
ENSG00000196711	N	-	0	0	0	0	88	0	81	
ENSG00000023287	N	-	1.02139037433155	202	145	2674	3818	1723	2618	
ENSG00000183729	N	-	0	0	3	0	88	10	160	
ENSG00000082556	N	-	0	0	0	0	88	0	81	
ENSG00000205311	N	-	0	0	0	0	88	0	81	
ENSG00000047249	Y	A	9.46829268292683	285	15	3882	5240	113	410	
ENSG00000147509	N	-	0	2	0	5	147	0	81	
ENSG00000200528	N	-	0	0	0	0	88	0	81	
ENSG00000187735	N	-	0	15	5	121	443	23	206	
ENSG00000120992	N	-	0	69	56	802	1474	583	1143	
ENSG00000215124	N	-	0	0	1	0	88	1	110	
ENSG00000137547	Y	A	1.51378091872792	165	72	2142	3177	782	1415	
ENSG00000199212	N	-	0	0	0	0	88	0	81	
ENSG00000211029	N	-	0	0	0	0	88	0	81	
ENSG00000211031	N	-	0	0	0	0	88	0	81	
ENSG00000164736	N	-	0	14	5	111	423	23	206	
ENSG00000164738	N	-	0	25	9	236	646	55	291	
ENSG00000104237	N	-	0	5	0	25	223	0	81	
ENSG00000206579	N	-	0	0	0	0	88	0	81	
ENSG00000215123	N	-	0	0	0	0	88	0	81	
ENSG00000167904	N	-	0	40	18	421	936	143	467	
ENSG00000137574	N	-	1.10025706940874	73	35	856	1547	332	778	
ENSG00000211045	N	-	1.18762642458927	1618	1287	24072	27301	17610	20269	
ENSG00000147507	N	-	0	24	25	224	626	219	597	
ENSG00000199405	N	-	0	0	0	0	88	0	81	
ENSG00000216204	N	-	0	0	0	0	88	0	81	
ENSG00000209053	N	-	0	1	0	2	119	0	81	
ENSG00000211061	N	-	0	1	0	2	119	0	81	
ENSG00000211063	N	-	0	0	0	0	88	0	81	
ENSG00000181732	N	-	0	27	21	260	685	175	524	
ENSG00000008988	N	-	0	234	190	3138	4368	2319	3343	
ENSG00000209092	N	-	0	3	4	11	174	16	184	
ENSG00000172680	N	-	0	0	0	0	88	0	81	
ENSG00000181690	N	-	0	24	6	224	626	30	228	
ENSG00000215122	N	-	0	0	0	0	88	0	81	
ENSG00000170791	Y	A	2.15445544554455	90	20	1088	1854	165	505	
ENSG00000215121	N	-	1.07073954983923	33	10	333	802	64	311	
ENSG00000170786	N	-	0	0	0	0	88	0	81	
ENSG00000181195	N	-	0	0	0	0	88	0	81	
ENSG00000206975	N	-	0	1	0	2	119	0	81	
ENSG00000197334	N	-	0	0	0	0	88	0	81	
ENSG00000198266	N	-	0	10	4	69	337	16	184	
ENSG00000104331	N	-	0	79	47	937	1656	474	988	
ENSG00000211080	N	-	0	0	0	0	88	0	81	
ENSG00000215117	N	-	0	0	0	0	88	0	81	
ENSG00000202265	N	-	0	0	0	0	88	0	81	
ENSG00000205293	N	-	0	0	0	0	88	0	81	
ENSG00000169122	N	-	0	44	26	472	1011	230	616	
ENSG00000215114	N	-	1.34349919743178	132	62	1674	2600	657	1246	
ENSG00000167910	Y	B	4.89915966386555	1	56	2	119	583	1143	
ENSG00000137575	N	-	1.31034482758621	201	109	2660	3801	1253	2030	
ENSG00000035681	N	-	1.45571955719557	68	22	789	1456	186	542	
ENSG00000211109	N	-	0	0	0	0	88	0	81	
ENSG00000198846	N	-	0	14	11	111	423	74	332	
ENSG00000201231	N	-	0	0	0	0	88	0	81	
ENSG00000167912	N	-	0	1	1	2	119	1	110	
ENSG00000206853	N	-	0	0	0	0	88	0	81	
ENSG00000201763	N	-	0	0	1	0	88	1	110	
ENSG00000178538	Y	A	5.20588235294118	62	2	708	1346	5	136	
ENSG00000104388	N	-	0	142	109	1815	2775	1253	2030	
ENSG00000171316	N	-	0	173	134	2257	3316	1578	2439	
ENSG00000213881	N	-	0	0	0	0	88	0	81	
ENSG00000177182	N	-	0	26	30	248	666	275	688	
ENSG00000198363	N	-	0	43	21	460	993	175	524	
ENSG00000185942	N	-	0	0	0	0	88	0	81	
ENSG00000213006	N	-	0	2	0	5	147	0	81	
ENSG00000137563	N	-	0	79	90	937	1656	1009	1716	
ENSG00000137561	Y	B	19.0074074074074	7	397	41	270	5132	6610	
ENSG00000211143	N	-	0	0	0	0	88	0	81	
ENSG00000185728	N	-	0	183	209	2400	3489	2573	3647	
ENSG00000211147	N	-	0	0	0	0	88	0	81	
ENSG00000215096	N	-	0	0	0	0	88	0	81	
ENSG00000211148	N	-	0	0	0	0	88	0	81	
ENSG00000207816	N	-	0	0	0	0	88	0	81	
ENSG00000180828	N	-	0	1	4	2	119	16	184	
ENSG00000172817	N	-	0	5	20	25	223	165	505	
ENSG00000213873	N	-	0	0	0	0	88	0	81	
ENSG00000200714	N	-	0	0	0	0	88	0	81	
ENSG00000104442	N	-	0	72	63	843	1529	670	1263	
ENSG00000066855	N	-	0	105	68	1295	2122	732	1348	
ENSG00000205268	N	-	0	26	12	248	666	83	351	
ENSG00000215094	N	-	0	2	0	5	147	0	81	
ENSG00000147570	N	-	0	0	0	0	88	0	81	
ENSG00000209078	N	-	0	0	0	0	88	0	81	
ENSG00000147573	N	-	1.35238095238095	9	43	60	315	426	918	
ENSG00000147571	N	-	0	0	0	0	88	0	81	
ENSG00000179041	N	-	0	36	35	371	860	332	778	
ENSG00000147576	Y	B	1.56049705689993	72	195	843	1529	2386	3423	
ENSG00000169085	N	-	0	19	50	166	526	510	1040	
ENSG00000206949	N	-	0	0	0	0	88	0	81	
ENSG00000185697	N	-	0	1	7	2	119	38	249	
ENSG00000175073	N	-	0	70	62	816	1492	657	1246	
ENSG00000201365	N	-	0	0	0	0	88	0	81	
ENSG00000213865	N	-	0	28	9	272	705	55	291	
