ENSG00000180771	4332	129	145
ENSG00000149218	42784	295	41
ENSG00000149212	58113	2	4
ENSG00000201204	100	0	0
ENSG00000201149	104	0	0
ENSG00000077458	20664	37	44
ENSG00000166037	42212	80	174
ENSG00000197731	5037	2	8
ENSG00000087053	91226	143	26
ENSG00000210880	86	0	0
ENSG00000184384	115246	51	9
ENSG00000204419	344	11	6
ENSG00000149231	31985	92	77
ENSG00000197188	333	1	0
ENSG00000183340	2913	46	23
ENSG00000200411	120	0	0
ENSG00000199315	118	0	0
ENSG00000210902	74	0	0
ENSG00000216073	92	0	0
ENSG00000210906	237	0	0
ENSG00000149972	537210	0	0
ENSG00000210910	279	0	0
ENSG00000214339	107487	0	1
ENSG00000200047	316	0	0
ENSG00000165895	75417	7	2
ENSG00000210927	104	0	2
ENSG00000170647	1852	12	20
ENSG00000082175	92152	4	0
ENSG00000137672	132292	14	0
ENSG00000187151	25849	0	0
ENSG00000110318	86047	42	7
ENSG00000137691	37102	2	0
ENSG00000210935	101	0	0
ENSG00000137693	122859	236	96
ENSG00000212466	107	0	0
ENSG00000023445	20254	43	28
ENSG00000110330	31428	185	164
ENSG00000152558	56717	404	636
ENSG00000210948	65	0	0
ENSG00000137673	10238	64	9
ENSG00000137674	48497	0	0
ENSG00000137675	14053	0	0
ENSG00000118113	12269	0	0
ENSG00000166670	10114	0	0
ENSG00000196611	8243	0	1
ENSG00000149968	7814	0	0
ENSG00000110347	12236	5	0
ENSG00000137745	12735	1	0
ENSG00000183911	411	0	0
ENSG00000137692	30062	40	17
ENSG00000214332	44039	10	1
ENSG00000166648	17492	7	1
ENSG00000187240	281651	92	14
ENSG00000210953	67	0	0
ENSG00000210955	67	0	0
ENSG00000210962	67	1	0
ENSG00000210975	58	0	0
ENSG00000210978	72	0	0
ENSG00000210984	66	0	0
ENSG00000210991	67	0	0
ENSG00000210998	67	0	0
ENSG00000211004	64	0	0
ENSG00000211006	67	0	0
ENSG00000211009	68	0	0
ENSG00000170962	257112	54	19
ENSG00000170967	2588	1	0
ENSG00000209098	61	0	0
ENSG00000211021	66	0	0
ENSG00000204403	11980	1	0
ENSG00000196954	26569	39	56
ENSG00000137757	14777	0	0
ENSG00000137752	75910	4	7
ENSG00000204397	3998	6	12
ENSG00000118168	269	0	0
ENSG00000211026	296	0	0
ENSG00000152578	372019	6	0
ENSG00000170903	14324	30	16
ENSG00000182359	26360	22	8
ENSG00000149313	21134	128	78
ENSG00000152402	331261	12	8
ENSG00000213252	1498	7	2
ENSG00000152404	131482	196	135
ENSG00000137760	61087	13	6
ENSG00000166253	1478	0	0
ENSG00000110675	49995	5	1
ENSG00000170290	4678	0	0
ENSG00000214307	12137	0	0
ENSG00000214306	4215	0	0
ENSG00000214305	2097	0	0
ENSG00000110660	67934	26	1
ENSG00000179331	34929	4	0
ENSG00000166266	99058	179	137
ENSG00000200855	99	0	0
ENSG00000075239	26017	555	247
ENSG00000149308	65209	46	20
ENSG00000149311	146267	119	115
ENSG00000206967	99	0	0
ENSG00000166323	136328	6	3
ENSG00000178202	26261	131	36
ENSG00000110723	84677	49	21
ENSG00000178105	275852	70	28
ENSG00000203334	374	0	0
ENSG00000201243	102	0	0
ENSG00000200613	108	0	0
ENSG00000212291	70	0	0
ENSG00000185742	3430	0	0
ENSG00000149289	35985	30	25
ENSG00000137710	67269	324	275
ENSG00000137714	35010	110	83
ENSG00000137727	135685	3	5
ENSG00000196682	944	1	0
ENSG00000200168	110	0	0
ENSG00000150750	30264	0	0
ENSG00000196167	6369	120	10
ENSG00000214290	9000	19	5
ENSG00000110777	27417	2	3
ENSG00000137707	44809	0	0
ENSG00000207811	83	0	0
ENSG00000207562	76	0	0
ENSG00000183644	22245	0	0
ENSG00000204381	20555	18	0
ENSG00000170145	124460	140	103
ENSG00000199288	326	0	0
ENSG00000137713	39537	62	149
ENSG00000086848	89287	56	43
ENSG00000211113	477	35	19
ENSG00000137702	4936	4	5
ENSG00000137720	6299	74	37
ENSG00000176343	592	8	7
ENSG00000109846	3144	2992	59
ENSG00000170276	1850	27	7
ENSG00000149300	7951	56	45
ENSG00000200705	108	0	2
ENSG00000150764	85378	84	48
ENSG00000150768	38950	260	80
ENSG00000211142	88	0	0
ENSG00000150773	5404	15	3
ENSG00000150776	10861	119	83
ENSG00000150779	1618	66	39
ENSG00000204370	8895	190	166
ENSG00000150782	20864	52	6
ENSG00000150783	5184	0	0
ENSG00000197580	43435	33	538
ENSG00000214264	1391	0	0
ENSG00000150787	7594	60	93
ENSG00000215954	94	0	0
ENSG00000188771	8229	0	1
ENSG00000187083	1129	0	2
ENSG00000213234	1081	1	0
ENSG00000206772	106	0	0
ENSG00000213233	783	0	0
ENSG00000212397	98	0	0
ENSG00000211166	69	0	0
ENSG00000149294	81218	10	12
ENSG00000149292	69015	34	6
ENSG00000170209	12476	3	0
ENSG00000149295	65575	6	0
ENSG00000211178	82	0	0
ENSG00000211180	69	0	0
ENSG00000166682	17030	1	1
ENSG00000086827	40512	46	33
ENSG00000048028	77658	76	36
ENSG00000201687	103	0	0
ENSG00000149305	41763	3	0
ENSG00000166736	15201	0	0
ENSG00000109906	191080	30	60
ENSG00000166741	16703	53	2564
ENSG00000180425	8969	7	6
ENSG00000076053	8308	28	28
ENSG00000076043	10849	191	38
ENSG00000095110	38142	0	0
ENSG00000211197	102	0	0
ENSG00000137634	25170	1	0
ENSG00000204361	29028	0	0
ENSG00000204360	374	0	2
ENSG00000182985	330085	189	82
ENSG00000211200	100	0	0
ENSG00000211210	100	0	0
ENSG00000137656	24818	36	22
ENSG00000214257	766	0	3
ENSG00000109917	9462	40	33
ENSG00000110243	2495	4	636
ENSG00000110244	2593	0	0
ENSG00000110245	3164	0	15
ENSG00000118137	1894	0	0
ENSG00000160584	255019	62	19
ENSG00000200537	93	1	0
ENSG00000214256	1323	0	0
ENSG00000168092	24349	75	26
ENSG00000149577	18222	55	94
ENSG00000149591	5467	752	288
ENSG00000160613	27001	75	47
ENSG00000167257	52988	49	45
ENSG00000212155	134	0	0
ENSG00000186318	30555	31	17
ENSG00000110274	85413	72	52
ENSG00000177103	369485	26	5
ENSG00000137731	8017	1716	23
ENSG00000137726	39674	280	46
ENSG00000211496	88	0	0
ENSG00000137747	28755	5	1
ENSG00000110324	15085	3	29
ENSG00000198230	4494	0	0
ENSG00000137648	41404	26	0
ENSG00000177098	19445	26	7
ENSG00000204329	491	0	0
ENSG00000149575	13817	9	0
ENSG00000160593	31051	10	22
ENSG00000160588	25626	26	32
ENSG00000149573	10872	57	58
ENSG00000198851	11434	0	22
ENSG00000167286	3668	0	4
ENSG00000160654	9662	0	3
ENSG00000110344	39620	202	211
ENSG00000167283	8455	550	124
ENSG00000175913	86	0	0
ENSG00000118058	88731	134	98
ENSG00000167279	844	0	2
ENSG00000172425	3421	17	97
ENSG00000149582	14938	76	44
ENSG00000118096	21489	56	19
ENSG00000095139	30531	353	231
ENSG00000207185	105	0	0
ENSG00000019144	51528	240	34
ENSG00000118094	21382	12	0
ENSG00000207462	105	0	0
ENSG00000110367	41459	258	66
ENSG00000214244	769	0	0
ENSG00000201535	99	0	2
ENSG00000160683	12409	3	6
ENSG00000186174	14764	80	45
ENSG00000211276	265	0	0
ENSG00000204318	413	0	0
ENSG00000110375	2242	0	0
ENSG00000211279	93	0	0
ENSG00000176302	9584	0	0
ENSG00000211284	225	2	0
ENSG00000200242	93	1	0
ENSG00000211315	86	0	0
ENSG00000186166	17603	29	40
ENSG00000197300	239	0	0
ENSG00000118181	2632	323	155
ENSG00000196655	5233	82	56
ENSG00000137700	6524	258	477
ENSG00000149428	13012	508	481
ENSG00000160695	14193	109	44
ENSG00000149397	8672	40	26
ENSG00000188486	1570	22	12
ENSG00000172269	5571	58	69
ENSG00000172375	9733	47	39
ENSG00000172273	13476	38	34
ENSG00000172350	13622	1	0
ENSG00000214235	15637	37	30
ENSG00000160703	15285	42	30
ENSG00000172367	4701	91	1
ENSG00000204313	6514	5	3
ENSG00000110395	101866	115	37
ENSG00000076706	8606	100	30
ENSG00000197815	195	0	0
ENSG00000211330	285	0	0
ENSG00000211339	190	0	0
ENSG00000173456	2784	67	84
ENSG00000213192	7717	39	19
ENSG00000184824	7717	39	19
ENSG00000036672	25412	85	8
ENSG00000154096	5951	389	30
ENSG00000204309	8239	0	0
ENSG00000110400	90627	6	1
ENSG00000199217	105	0	0
ENSG00000137699	26868	14	2
ENSG00000176984	2702	0	1
ENSG00000184232	18902	158	720
ENSG00000137709	79607	3	0
ENSG00000181264	5330	4	0
ENSG00000196914	152699	1415	497
ENSG00000214219	3155	3	0
ENSG00000212697	92	0	0
ENSG00000204306	3221	0	0
ENSG00000149403	325941	0	0
ENSG00000154114	65490	36	31
ENSG00000109927	90320	7	4
ENSG00000109929	20731	428	670
ENSG00000185932	1013	0	0
ENSG00000137642	177467	194	62
ENSG00000211358	57	0	0
ENSG00000207971	87	0	0
ENSG00000183483	326	1	0
ENSG00000198975	72	0	0
ENSG00000207994	79	0	0
ENSG00000211374	115	0	0
ENSG00000211380	128	0	0
ENSG00000200947	102	0	0
ENSG00000154127	158750	7	6
ENSG00000211393	101	0	0
ENSG00000109943	34128	0	5
ENSG00000109944	76956	20	1
ENSG00000199709	139	0	1
ENSG00000188909	4150	0	0
ENSG00000211401	67	8	12
ENSG00000213184	1025	5	2
ENSG00000109971	4643	1194	335
ENSG00000200879	84	18	2
ENSG00000207118	86	26	5
ENSG00000202252	87	37	20
ENSG00000166250	122972	3	2
ENSG00000200496	133	2	0
ENSG00000023171	96800	43	7
ENSG00000166257	25418	5	3
ENSG00000166261	17366	48	24
ENSG00000196099	52769	0	0
ENSG00000200197	162	0	0
ENSG00000204300	2707	0	0
ENSG00000181518	944	0	0
ENSG00000171014	956	0	0
ENSG00000181499	971	0	0
ENSG00000196248	995	0	0
ENSG00000198674	998	0	0
ENSG00000181457	941	0	0
ENSG00000204299	941	0	0
ENSG00000204298	941	0	0
ENSG00000182634	935	0	0
ENSG00000213182	828	0	0
ENSG00000186268	896	0	0
ENSG00000213181	892	0	0
ENSG00000110002	31505	69	15
ENSG00000212554	92	0	0
ENSG00000196403	674	0	0
ENSG00000197309	938	0	0
ENSG00000181214	932	0	0
ENSG00000196703	988	0	0
ENSG00000203322	928	0	0
ENSG00000197849	15340	0	0
ENSG00000196341	926	0	0
ENSG00000197263	935	0	0
ENSG00000204294	563	0	0
ENSG00000198317	572	0	0
ENSG00000204293	941	0	0
ENSG00000196661	941	0	0
ENSG00000198657	929	0	0
ENSG00000197125	935	0	0
ENSG00000170953	932	0	0
ENSG00000196119	1389	0	0
ENSG00000154143	8799	0	0
ENSG00000154144	11459	148	112
ENSG00000110013	38069	333	125
ENSG00000200278	120	10	1
ENSG00000064199	20945	16	1
ENSG00000154146	7357	41	8
ENSG00000019102	4765	11	4
ENSG00000149564	9154	178	30
ENSG00000120458	33905	45	26
ENSG00000154134	21184	8	6
ENSG00000154133	14142	91	28
ENSG00000165478	16857	2	110
ENSG00000204280	1427	2	164
ENSG00000149548	51080	2	5
ENSG00000134955	25900	0	2
ENSG00000203306	949	0	1
ENSG00000150433	14546	46	18
ENSG00000187686	13620	0	3
ENSG00000165495	268726	7	2
ENSG00000211442	104	0	0
ENSG00000149557	62162	11	12
ENSG00000185409	4314	0	0
ENSG00000149547	15276	254	1306
ENSG00000209174	97	0	0
ENSG00000134910	28515	244	186
ENSG00000149554	29300	5	2
ENSG00000134940	8712	0	0
ENSG00000171053	3554	0	0
ENSG00000196844	2656	1	0
ENSG00000198331	17030	12	16
ENSG00000110060	9724	37	107
ENSG00000109832	18663	6	1
ENSG00000064309	106471	40	8
ENSG00000165526	9224	49	59
ENSG00000197798	50921	39	7
ENSG00000209216	247	0	0
ENSG00000182934	5941	341	478
ENSG00000110074	8971	63	55
ENSG00000209258	78	0	3
ENSG00000150455	11846	18	16
ENSG00000110063	41997	35	48
ENSG00000209272	116	0	0
ENSG00000110080	84978	160	33
ENSG00000149571	139558	2	0
ENSG00000212081	71	0	0
ENSG00000209155	240	0	0
ENSG00000134954	114361	266	217
ENSG00000212004	98	0	0
ENSG00000151702	118321	36	24
ENSG00000151704	29353	1213	7
ENSG00000120457	26636	24	0
ENSG00000174370	6124	8	0
ENSG00000120471	7550	4	0
ENSG00000134909	196398	46	13
ENSG00000212597	103	0	0
ENSG00000206847	111	0	1
ENSG00000199260	104	0	0
ENSG00000209294	84	0	0
ENSG00000166080	221	0	0
ENSG00000043039	75969	23	0
ENSG00000151715	44157	54	60
ENSG00000170322	29105	117	84
ENSG00000170325	103123	37	25
ENSG00000175907	443	0	0
ENSG00000084234	74899	2742	854
ENSG00000201543	126	0	0
ENSG00000149418	50574	192	22
ENSG00000196323	92394	88	63
ENSG00000209189	74	0	0
ENSG00000209136	296	1	0
ENSG00000175773	88714	6	0
ENSG00000134917	24068	3	1
ENSG00000166106	24847	18	1
ENSG00000175730	631	0	0
ENSG00000175728	41218	0	0
ENSG00000120451	40587	268	137
ENSG00000209141	298	0	0
ENSG00000182667	966014	7	3
ENSG00000209224	96	0	0
ENSG00000197179	422	0	0
ENSG00000214186	190515	7	3
ENSG00000183715	1117344	4	3
ENSG00000209171	98	0	0
ENSG00000166118	4875	0	0
ENSG00000213153	898	0	0
ENSG00000204244	443	1	0
ENSG00000204243	326	0	0
ENSG00000080854	19061	1	0
ENSG00000204242	1980	0	0
ENSG00000204241	9069	0	0
ENSG00000166086	82816	75	20
ENSG00000151503	72089	30	31
ENSG00000151502	23185	69	106
ENSG00000151500	5091	48	47
ENSG00000151498	12337	109	64
ENSG00000166105	43161	0	0
ENSG00000149328	80536	34	0
ENSG00000179830	383	0	0
ENSG00000109956	33412	16	14
ENSG00000216049	85	0	1
ENSG00000204236	437	0	0
ENSG00000204235	1447	0	0
ENSG00000215225	325	0	0
ENSG00000206114	1523	0	0
ENSG00000120645	111571	6	2
ENSG00000111181	23555	205	177
ENSG00000010379	42211	192	105
ENSG00000073614	109397	237	221
ENSG00000120647	40981	13	11
ENSG00000139044	101515	46	2
ENSG00000215207	2356	1	0
ENSG00000171840	99292	5	2
ENSG00000202052	47	0	0
ENSG00000177406	2896	16	42
ENSG00000060237	158529	1217	97
ENSG00000209359	128	0	0
ENSG00000196579	245	0	0
ENSG00000002016	37608	53	45
ENSG00000082805	504695	150	45
ENSG00000212476	293	0	0
ENSG00000212050	79	0	0
ENSG00000171823	28171	14	6
ENSG00000111186	30157	4	7
ENSG00000006831	97651	263	428
ENSG00000151062	126747	0	3
ENSG00000166159	16223	0	0
ENSG00000213989	423	0	0
ENSG00000151065	58461	30	16
ENSG00000212731	137	0	0
ENSG00000151067	644651	15	9
ENSG00000004478	8967	372	207
ENSG00000111203	12243	86	38
ENSG00000053702	9678	111	26
ENSG00000203590	405	0	0
ENSG00000206044	7816	1	0
ENSG00000111206	19451	16	15
ENSG00000209362	81	0	0
ENSG00000171792	12235	34	4
ENSG00000078246	50264	75	15
ENSG00000209043	92	0	3
ENSG00000197905	81346	25	4
ENSG00000184127	611	3	3
ENSG00000011105	209172	298	256
ENSG00000130041	254	69	43
ENSG00000212730	386	0	0
ENSG00000111218	102706	2	0
ENSG00000206006	347	0	0
ENSG00000206004	17071	0	0
ENSG00000130038	105154	0	1
ENSG00000196138	696	0	1
ENSG00000209059	84	0	0
ENSG00000111224	66352	15	6
ENSG00000118976	1331	4	0
ENSG00000118971	31578	59	45
ENSG00000078237	38829	43	21
ENSG00000213970	439	1	0
ENSG00000118972	11501	0	1
ENSG00000111241	11472	0	0
ENSG00000047621	50703	42	27
ENSG00000111247	21158	2	3
ENSG00000010219	23544	37	18
ENSG00000111254	29666	9	1
ENSG00000139180	38381	209	66
ENSG00000130035	52140	1	0
ENSG00000151079	1760	0	0
ENSG00000111262	8349	0	0
ENSG00000130037	2085	4	0
ENSG00000212729	479	0	0
ENSG00000185652	1198	0	7
ENSG00000047617	383578	4	0
ENSG00000110799	175796	34	17
ENSG00000212023	65	0	0
ENSG00000212021	68	0	0
ENSG00000209366	271	0	0
ENSG00000010278	43493	483	45
ENSG00000202318	108	1	0
ENSG00000171995	266	5	2
ENSG00000008323	18047	5	3
ENSG00000067182	13337	157	343
ENSG00000111319	28700	1261	24
ENSG00000111321	7399	179	304
ENSG00000213942	376	3	1
ENSG00000215039	3986	13	11
ENSG00000139193	6833	9	7
ENSG00000139192	10206	42	22
ENSG00000139190	9723	30	46
ENSG00000111639	1139	193	119
ENSG00000010292	38575	48	17
ENSG00000209375	329	24	25
ENSG00000111640	3914	1504	539
ENSG00000010295	16543	41	54
ENSG00000111641	11451	45	57
ENSG00000111642	37302	612	301
ENSG00000212566	135	0	0
ENSG00000184574	17286	7	1
ENSG00000111644	9338	3	3
ENSG00000111653	12855	61	56
ENSG00000126746	23026	114	70
ENSG00000139200	4046	5	1
ENSG00000111652	7810	174	110
ENSG00000089693	5127	281	274
ENSG00000159335	4577	476	1111
ENSG00000089692	5949	2	7
ENSG00000209379	307	1	0
ENSG00000010610	31325	34	137
ENSG00000110811	18055	21	6
ENSG00000111664	7182	1	1
ENSG00000111665	2424	4	2
ENSG00000111667	14484	123	83
ENSG00000111669	3829	385	138
ENSG00000111671	2348	20	8
ENSG00000215030	10976	16	5
ENSG00000010626	9453	34	3
ENSG00000111674	9245	34	8
ENSG00000111676	17856	482	129
ENSG00000200368	50	0	1
ENSG00000111678	1971	97	55
ENSG00000111679	14739	46	45
ENSG00000207713	67	0	0
ENSG00000207708	94	0	0
ENSG00000215021	5043	163	115
ENSG00000209384	269	3	5
ENSG00000126749	5694	74	133
ENSG00000111684	40495	133	236
ENSG00000182326	10316	307	5142
ENSG00000159403	77325	207	2531
ENSG00000139178	14775	46	326
ENSG00000205885	13258	4	16
ENSG00000200345	106	0	1
ENSG00000139194	5197	539	297
ENSG00000139182	28559	112	108
ENSG00000139197	21118	118	151
ENSG00000215009	23948	0	0
ENSG00000177675	89190	2	2
ENSG00000177575	32537	13	74
ENSG00000209388	62	0	0
ENSG00000209389	65	0	0
ENSG00000209390	67	0	0
ENSG00000209109	67	0	0
ENSG00000111701	16505	0	0
ENSG00000184344	6007	1	0
ENSG00000089818	386609	77	50
ENSG00000187569	6100	0	0
ENSG00000198178	20058	0	0
ENSG00000205857	8905	1	1
ENSG00000201549	106	0	0
ENSG00000111704	341109	0	0
ENSG00000199912	104	0	0
ENSG00000173262	60379	0	0
ENSG00000201663	99	0	0
ENSG00000209411	299	0	0
ENSG00000200234	100	0	0
ENSG00000176654	4581	0	0
ENSG00000059804	19152	48	14
ENSG00000206636	99	0	0
ENSG00000215005	660	4	1
ENSG00000065970	22758	80	48
ENSG00000171860	8036	1	1
ENSG00000196946	83495	0	0
ENSG00000111729	14977	2	8
ENSG00000173245	560	0	1
ENSG00000212728	272	0	0
ENSG00000171847	6331	1	0
ENSG00000205849	3423	0	1
ENSG00000205848	647	0	0
ENSG00000205846	22335	0	0
ENSG00000201780	106	0	0
ENSG00000166527	8822	0	0
ENSG00000166523	7657	1	2
ENSG00000199972	107	0	0
ENSG00000212203	131	0	0
ENSG00000111732	10677	0	0
ENSG00000197614	16893	1	1
ENSG00000166532	85048	51	8
ENSG00000166535	54162	1	0
ENSG00000111752	26742	48	8
ENSG00000003056	9276	215	41
ENSG00000139187	21121	1	6
ENSG00000213847	1562	0	0
ENSG00000214976	894	0	0
ENSG00000175899	63132	1343	2835
ENSG00000214851	9480	1	0
ENSG00000211542	114	0	0
ENSG00000126838	59529	0	12
ENSG00000181571	314	3	2
ENSG00000111788	30401	4	3
ENSG00000212440	124	0	0
ENSG00000186611	2661	0	0
ENSG00000214826	30515	0	2
ENSG00000212432	135	0	0
ENSG00000214776	23164	0	0
ENSG00000139088	2664	0	0
ENSG00000111796	13334	1	24
ENSG00000212345	106	0	0
ENSG00000214774	29730	14	15
ENSG00000069493	29730	14	15
ENSG00000184293	10766	0	2
ENSG00000110848	8411	2	2
ENSG00000150045	19747	9	15
ENSG00000110852	17481	8	20
ENSG00000188393	33674	0	0
ENSG00000196879	362	0	0
ENSG00000172322	47066	2	1
ENSG00000165682	6215	0	16
ENSG00000197992	35289	2	0
ENSG00000150048	29430	15	3
ENSG00000172243	13466	2	8
ENSG00000173391	13886	60	1
ENSG00000165685	12843	1704	8
ENSG00000139112	10286	1420	423
ENSG00000134539	7543	0	15
ENSG00000213809	48760	1	25
ENSG00000183542	2373	0	2
ENSG00000205810	8273	0	6
ENSG00000205809	5382	2	1
ENSG00000134545	7305	0	4
ENSG00000180574	17231	59	16
ENSG00000196634	102	0	0
ENSG00000021602	11357	5	2
ENSG00000111196	9389	16	18
ENSG00000060140	55109	1	2
ENSG00000060138	24215	222	38
ENSG00000121377	956	0	0
ENSG00000121314	929	0	0
ENSG00000121381	938	0	0
ENSG00000121318	923	0	0
ENSG00000111215	3624	3	6
ENSG00000196518	3931	0	1
ENSG00000212128	911	0	0
ENSG00000134551	4556	1	0
ENSG00000212127	234155	8	6
ENSG00000212126	899	0	0
ENSG00000212125	929	2	0
ENSG00000212124	899	2	0
ENSG00000182047	188	0	0
ENSG00000212655	188	0	0
ENSG00000209461	66	0	0
ENSG00000186136	944	0	0
ENSG00000197870	2515	0	0
ENSG00000121335	88484	0	0
ENSG00000201964	49	0	0
ENSG00000139083	245533	69	89
ENSG00000121380	140069	1	1
ENSG00000198134	325	5	3
ENSG00000070018	146055	100	53
ENSG00000209470	75	0	0
ENSG00000199551	103	0	0
ENSG00000207010	102	0	0
ENSG00000111261	20968	42	20
ENSG00000205791	1434	6	4
ENSG00000165714	109783	12	10
ENSG00000111266	86486	78	102
ENSG00000111269	33210	311	115
ENSG00000183150	23630	1	1
ENSG00000111276	4993	104	80
ENSG00000178878	65534	18	6
ENSG00000207983	94	0	0
ENSG00000213782	16629	103	87
ENSG00000013588	22850	40	2
ENSG00000207817	89	2	0
ENSG00000111291	10306	3	0
ENSG00000205778	2672	90	123
ENSG00000013583	25418	147	164
ENSG00000183935	2365	1	1
ENSG00000084444	39066	103	28
ENSG00000199690	117	0	0
ENSG00000111305	20085	0	0
ENSG00000134531	73834	142	28
ENSG00000180861	5341	4	0
ENSG00000201476	117	0	0
ENSG00000201909	106	0	0
ENSG00000150086	418908	0	5
ENSG00000200475	307	0	0
ENSG00000209510	212	0	0
ENSG00000209520	320	0	0
ENSG00000209525	105	0	0
ENSG00000171681	133081	51	36
ENSG00000121316	64194	121	17
ENSG00000200830	303	0	0
ENSG00000070019	83853	4	4
ENSG00000197837	3131	4	1
ENSG00000111332	996	55	15
ENSG00000084463	16987	105	49
ENSG00000182993	20280	11	16
ENSG00000179256	9532	30	4
ENSG00000111339	14168	4	40
ENSG00000111341	4906	823	148
ENSG00000139055	24509	67	1
ENSG00000111348	19612	171	142
ENSG00000139053	8821	0	0
ENSG00000134533	113586	159	18
ENSG00000151490	274848	860	10
ENSG00000151491	169258	281	105
ENSG00000200105	103	0	0
ENSG00000023734	21070	234	129
ENSG00000023697	80613	148	105
ENSG00000188991	83098	0	0
ENSG00000008394	17288	237	1609
ENSG00000215923	76	0	0
ENSG00000214745	1273	4	4
ENSG00000048540	59717	12	4
ENSG00000212358	104	0	0
ENSG00000206662	110	0	0
ENSG00000111404	9308	12	10
ENSG00000139144	386876	36	42
ENSG00000209542	137	0	0
ENSG00000139151	54802	3	0
ENSG00000214731	1336	4	3
ENSG00000177938	1076	2	3
ENSG00000182520	740	6	1
ENSG00000052126	246603	214	83
ENSG00000209553	299	0	0
ENSG00000209558	293	3	0
ENSG00000139154	82540	104	31
ENSG00000200247	103	1	0
ENSG00000200885	164	2	0
ENSG00000216107	83	0	0
ENSG00000172572	311684	20	8
ENSG00000209580	164	9787	9835
ENSG00000139155	57919	0	0
ENSG00000111700	106020	2	288
ENSG00000205754	74473	0	3
ENSG00000134538	108592	3	431
ENSG00000209586	100	0	0
ENSG00000084453	127987	2	12
ENSG00000121351	6598	0	3
ENSG00000216190	73	0	0
ENSG00000209590	90	0	0
ENSG00000121350	32671	24	12
ENSG00000004700	34799	52	28
ENSG00000111711	16342	54	38
ENSG00000134548	6216	68	8
ENSG00000111713	68658	4	231
ENSG00000111716	22500	3276	81
ENSG00000121361	9858	33	106
ENSG00000069431	144013	22	71
ENSG00000111726	19443	111	122
ENSG00000212172	160	0	1
ENSG00000111728	133711	0	0
ENSG00000111731	95911	180	73
ENSG00000139163	65532	165	167
ENSG00000212090	114	0	0
ENSG00000205721	2594	1	0
ENSG00000134532	417405	9	19
ENSG00000216192	74	0	0
ENSG00000197503	17204	2	1
ENSG00000200504	293	0	0
ENSG00000060982	137954	2	2
ENSG00000205711	2372	0	0
ENSG00000213736	377	2	0
ENSG00000215999	90	0	1
ENSG00000118308	56027	21	5
ENSG00000212652	218	0	0
ENSG00000118307	99230	11	3
ENSG00000205707	10820	96	113
ENSG00000133703	45672	109	70
ENSG00000201439	140	0	0
ENSG00000209619	77	0	0
ENSG00000152936	77162	0	1
ENSG00000209624	86	0	0
ENSG00000209626	227	0	0
ENSG00000205706	293	3	5
ENSG00000123094	120862	49	10
ENSG00000123095	4885	23	4
ENSG00000123096	37345	16	6
ENSG00000123104	497846	200	168
ENSG00000212549	109	0	0
ENSG00000209632	72	0	0
ENSG00000209635	68	0	0
ENSG00000209639	67	0	0
ENSG00000064102	32819	27	14
ENSG00000111790	37688	62	44
ENSG00000064115	41199	248	120
ENSG00000152944	7199	88	16
ENSG00000214700	1305	0	1
ENSG00000211455	81812	91	39
ENSG00000029153	87478	0	1
ENSG00000165935	31489	0	0
ENSG00000110841	171451	223	118
ENSG00000174236	1138	7	12
ENSG00000061794	45498	257	166
ENSG00000212159	110	0	0
ENSG00000205693	8514	1	1
ENSG00000087448	22785	156	84
ENSG00000201612	324	0	0
ENSG00000087494	13899	2	0
ENSG00000123106	292965	142	76
ENSG00000202187	91	2	1
ENSG00000212650	1600	0	0
ENSG00000064763	110407	6	1
ENSG00000087502	43854	112	80
ENSG00000187950	70115	0	1
ENSG00000133687	283935	37	6
ENSG00000209671	90	0	0
ENSG00000133704	66828	142	117
ENSG00000110888	44960	114	64
ENSG00000203501	390	0	0
ENSG00000110900	37957	0	0
ENSG00000203500	830	5	5
ENSG00000013573	30946	5	3
ENSG00000212533	124	0	0
ENSG00000214685	11987	0	0
ENSG00000177359	88998	0	0
ENSG00000213703	610	16	13
ENSG00000139146	45590	29	0
ENSG00000209694	88	0	0
ENSG00000177340	1209	0	0
ENSG00000207477	100	0	0
ENSG00000170456	206234	29	16
ENSG00000200388	111	0	0
ENSG00000209704	102	0	1
ENSG00000201228	99	0	0
ENSG00000200177	114	0	0
ENSG00000184536	671	0	0
ENSG00000139160	350421	11	9
ENSG00000151743	57974	36	8
ENSG00000188375	407	23	9
ENSG00000209108	94	0	0
ENSG00000174718	33686	99	288
ENSG00000151746	270960	12	1
ENSG00000207176	95	0	0
ENSG00000139132	138579	38	26
ENSG00000087470	65806	170	53
ENSG00000201563	101	0	0
ENSG00000139131	9395	33	21
ENSG00000057294	106087	36	59
ENSG00000110975	64394	11	1
ENSG00000212475	93	0	0
ENSG00000207026	106	0	0
ENSG00000201624	99	0	0
ENSG00000139133	6018	1	1
ENSG00000216119	94	0	0
ENSG00000209785	101	0	0
ENSG00000199654	118	0	1
ENSG00000209793	297	26	32
ENSG00000209796	482	25	14
ENSG00000199843	116	0	4
ENSG00000201708	112	0	0
ENSG00000209814	109	0	0
ENSG00000200133	99	0	0
ENSG00000175548	4699	0	3
ENSG00000215987	94	0	0
ENSG00000139117	255190	73	62
ENSG00000139116	149892	320	246
ENSG00000173208	67423	2	0
ENSG00000180116	95742	0	0
ENSG00000209839	146	0	0
ENSG00000151229	351068	84	19
ENSG00000199571	133	0	0
ENSG00000216158	86	0	0
